,threshold,accuracy,precision,recall,f1score
174,0.17400000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
175,0.17500000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
176,0.176,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
177,0.177,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
152,0.152,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
150,0.15,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
123,0.123,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
149,0.149,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
124,0.124,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
125,0.125,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
126,0.126,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
127,0.127,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
128,0.128,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
129,0.129,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
130,0.13,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
131,0.131,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
132,0.132,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
133,0.133,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
134,0.134,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
135,0.135,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
136,0.136,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
137,0.137,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
138,0.138,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
139,0.139,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
140,0.14,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
141,0.14100000000000001,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
142,0.14200000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
143,0.14300000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
144,0.14400000000000002,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
145,0.145,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
146,0.146,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
147,0.147,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
148,0.148,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
296,0.296,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
297,0.297,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
298,0.298,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
457,0.457,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
445,0.445,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
446,0.446,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
447,0.447,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
448,0.448,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
449,0.449,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
450,0.45,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
451,0.451,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
452,0.452,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
453,0.453,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
454,0.454,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
455,0.455,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
456,0.456,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
458,0.458,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
299,0.299,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
459,0.459,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
460,0.46,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
461,0.461,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
462,0.462,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
463,0.463,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
464,0.464,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
465,0.465,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
466,0.466,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
467,0.467,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
468,0.468,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
469,0.46900000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
470,0.47000000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
444,0.444,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
443,0.443,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
442,0.442,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
441,0.441,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
416,0.41600000000000004,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
417,0.417,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
418,0.418,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
419,0.419,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
420,0.42,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
421,0.421,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
422,0.422,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
423,0.423,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
424,0.424,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
425,0.425,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
426,0.426,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
427,0.427,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
428,0.428,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
429,0.429,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
430,0.43,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
431,0.431,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
432,0.432,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
433,0.433,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
434,0.434,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
435,0.435,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
436,0.436,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
437,0.437,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
438,0.438,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
439,0.439,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
440,0.44,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
471,0.47100000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
472,0.47200000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
473,0.47300000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
503,0.503,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
505,0.505,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
506,0.506,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
507,0.507,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
508,0.508,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
509,0.509,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
510,0.51,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
511,0.511,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
512,0.512,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
513,0.513,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
514,0.514,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
515,0.515,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
516,0.516,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
517,0.517,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
518,0.518,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
519,0.519,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
520,0.52,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
521,0.521,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
522,0.522,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
523,0.523,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
524,0.524,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
525,0.525,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
526,0.526,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
527,0.527,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
528,0.528,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
529,0.529,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
504,0.504,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
502,0.502,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
474,0.47400000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
501,0.501,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
475,0.47500000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
476,0.47600000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
477,0.47700000000000004,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
478,0.47800000000000004,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
479,0.47900000000000004,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
480,0.48,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
481,0.481,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
482,0.482,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
483,0.483,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
484,0.484,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
485,0.485,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
486,0.486,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
487,0.487,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
488,0.488,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
489,0.489,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
490,0.49,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
491,0.491,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
492,0.492,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
493,0.493,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
494,0.494,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
495,0.495,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
496,0.496,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
497,0.497,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
498,0.498,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
499,0.499,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
415,0.41500000000000004,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
414,0.41400000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
413,0.41300000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
327,0.327,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
329,0.329,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
330,0.33,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
331,0.331,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
332,0.332,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
333,0.333,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
334,0.334,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
335,0.335,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
336,0.336,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
337,0.337,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
338,0.338,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
339,0.339,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
340,0.34,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
341,0.341,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
342,0.342,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
343,0.343,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
344,0.34400000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
345,0.34500000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
346,0.34600000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
347,0.34700000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
348,0.34800000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
349,0.34900000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
350,0.35000000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
351,0.35100000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
352,0.352,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
353,0.353,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
328,0.328,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
326,0.326,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
412,0.41200000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
325,0.325,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
300,0.3,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
301,0.301,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
302,0.302,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
303,0.303,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
304,0.304,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
305,0.305,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
306,0.306,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
307,0.307,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
308,0.308,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
309,0.309,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
310,0.31,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
311,0.311,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
312,0.312,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
313,0.313,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
314,0.314,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
315,0.315,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
316,0.316,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
317,0.317,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
318,0.318,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
319,0.319,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
320,0.32,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
321,0.321,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
322,0.322,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
323,0.323,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
324,0.324,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
354,0.354,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
355,0.355,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
356,0.356,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
398,0.398,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
386,0.386,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
387,0.387,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
388,0.388,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
389,0.389,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
390,0.39,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
391,0.391,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
392,0.392,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
393,0.393,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
394,0.394,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
395,0.395,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
396,0.396,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
397,0.397,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
399,0.399,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
357,0.357,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
400,0.4,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
401,0.401,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
402,0.402,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
403,0.403,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
404,0.404,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
405,0.405,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
406,0.406,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
407,0.40700000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
408,0.40800000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
409,0.40900000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
410,0.41000000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
411,0.41100000000000003,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
385,0.385,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
384,0.384,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
383,0.383,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
369,0.369,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
358,0.358,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
359,0.359,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
360,0.36,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
361,0.361,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
362,0.362,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
363,0.363,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
364,0.364,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
365,0.365,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
366,0.366,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
367,0.367,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
368,0.368,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
370,0.37,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
371,0.371,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
372,0.372,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
373,0.373,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
374,0.374,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
375,0.375,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
376,0.376,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
377,0.377,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
378,0.378,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
379,0.379,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
380,0.38,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
381,0.381,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
382,0.382,0.9422627314814814,0.9422627314814814,1.0,0.9702731934342997
1,0.001,0.9420717592592592,0.9428720475293436,0.9990541876761883,0.9701504109164211
0,0.0,0.9420717592592592,0.9428720475293436,0.9990541876761883,0.9701504109164211
